152,A COSTA REPRESENTACAO COMERCIAL LTDA,13172360000112,Download daSituação Fiscal _ OK!!!
2,ACP SERVICOS DE PINTURAS EIRELI,13941474000180,Download daSituação Fiscal _ OK!!!
335,ADMINISTRADORA RAMOS DE IMOVEIS LTDA,00187869000197,---> Ausência de procuração (situação fiscal pendente)!!!
346,ADONES RECH DE MOURA E CIA LTDA,05366368000191,Download daSituação Fiscal _ OK!!!
180,ADR TOPOGRAFIA EIRELI,31276039000160,Download daSituação Fiscal _ OK!!!
354,AFL ESTACAO 231 BAR LTDA,42425716000180,Download daSituação Fiscal _ OK!!!
210,AIRSAFETY TREINAMENTO EM SISTEMA DE GERENCIAMENTO DE SEGURANCA OPERACIONAL LTDA,18289753000124,Download daSituação Fiscal _ OK!!!
19,ANALINO ROMACI SIRTULI,74762907000124,Download daSituação Fiscal _ OK!!!
48,ANTONIO LAZARO BRAUM,97189179000109,Download daSituação Fiscal _ OK!!!
298,APA ESQUADRIAS E SERVI�OS LTDA,35325450000139,Download daSituação Fiscal _ OK!!!
358,ASSEMBLEIA DE DEUS MISSIONARIA ULTIMA HORA,48564069000174,Download daSituação Fiscal _ OK!!!
201,ATALAIA SOLUCOES EM SERVICOS DE LIMPEZA LTDA,34487468000174,Download daSituação Fiscal _ OK!!!
92,BAMPI & PERES DISTRIBUIDORA DE AGUA LTDA,19704895000173,Download daSituação Fiscal _ OK!!!
317,BEBIS & COMIS LANCHERIA LTDA,45961813000186,Download daSituação Fiscal _ OK!!!
363,BIOPLUS  DESENVOLVIMENTO BIOTECNOLOGICO LTDA,06025634000266,Download daSituação Fiscal _ OK!!!
363,BIOPLUS  DESENVOLVIMENTO BIOTECNOLOGICO LTDA,06025634000266,Download daSituação Fiscal _ OK!!!
366,BIOPLUS  DESENVOLVIMENTO BIOTECNOLOGICO LTDA,06025634000185,Download daSituação Fiscal _ OK!!!
367,BIOPLUS  DESENVOLVIMENTO BIOTECNOLOGICO LTDA,06025634000347,Download daSituação Fiscal _ OK!!!
348,BOULANGER E CASEMIRO LTDA,18506130000166,Download daSituação Fiscal _ OK!!!
360,CARDOSO MIDIA LTDA,37406235000198,Download daSituação Fiscal _ OK!!!
374,CARDOSO MOVEIS SOB MEDIDA LTDA,34410508000180,Download daSituação Fiscal _ OK!!!
362,CARMAX INDUSTRIA E COMERCIO DE PECAS LTDA,07444353000120,Download daSituação Fiscal _ OK!!!
227,CASSI SERVICOS ADMINISTRATIVOS LTDA,38085333000133,Download daSituação Fiscal _ OK!!!
28,CELE COMERCIO DE FRALDAS DESCARTAVEIS LTDA,02209340000152,Download daSituação Fiscal _ OK!!!
343,CENTRO DE EDUCACAO INFANTIL TURMA DA ALEGRIA LTDA,12967004000122,Download daSituação Fiscal _ OK!!!
61,CGO CORREA,74725573000119,Download daSituação Fiscal _ OK!!!
316,CLEAN CODE SOFTWARE LTDA,46893508000167,Download daSituação Fiscal _ OK!!!
395,"CONDOR TRADING & CHARGE IMPORTACAO, EXPORTACAO E COBRANCA LTDA",52907423000193,---> Ausência de procuração (situação fiscal pendente)!!!
42,CORES & CORES COMERCIO DE TINTAS LTDA,21410131000117,Download daSituação Fiscal _ OK!!!
352,DARCY FREITAS E CIA LTDA,12521096000112,Download daSituação Fiscal _ OK!!!
264,DAVI MATERIAL DE CONSTRUCAO LTDA,40283844000101,Download daSituação Fiscal _ OK!!!
333,DEISE LEMES COMERCIO DE CONFECCOES LTDA,30910001000134,Download daSituação Fiscal _ OK!!!
305,DEMETRIUS PINTO CORRETORA DE SEGUROS DE VIDA E PREVIDENCIA PRIVADA LTDA,43728640000125,Download daSituação Fiscal _ OK!!!
347,DROGARIA PETRY LTDA,89717474000162,Download daSituação Fiscal _ OK!!!
2003,ENGESERVICE SOLUCOES EM ENGENHARIA LTDA,19080881000126,Download daSituação Fiscal _ OK!!!
2005,"ENGETEC BRASIL INDUSTRIA, COMERCIO E SERVICOS EM ELEVADORES EIRELI",11280528000188,Download daSituação Fiscal _ OK!!!
29,ESG REVESTIMENTO EM METAIS LTDA,16861444000151,Download daSituação Fiscal _ OK!!!
345,ESPINDOLA & CARDOSO LTDA,02191172000115,Download daSituação Fiscal _ OK!!!
52,ESPINDOLA OLIVEIRA TRANSPORTES EIRELI,03074757000118,Download daSituação Fiscal _ OK!!!
393,ESPINDOLA OLIVEIRA TRANSPORTES LTDA,03074757000207,Download daSituação Fiscal _ OK!!!
394,ESPINDOLA OLIVEIRA TRANSPORTES LTDA,03074757000380,Download daSituação Fiscal _ OK!!!
389,FFBARUFFI SOLUCOES TECNOLOGICAS,47321349000199,Download daSituação Fiscal _ OK!!!
359,FAMILIA POPEYE LANCHES LTDA,48645390000183,Download daSituação Fiscal _ OK!!!
371,FC FESTA LTDA,50225310000182,Download daSituação Fiscal _ OK!!!
365,FERNANDO OCHOA IMOVEIS LTDA,49183877000154,Download daSituação Fiscal _ OK!!!
287,FERREIRA COM MAT CONSTRUCAO LTDA,41520523000146,Download daSituação Fiscal _ OK!!!
326,GB COMERCIO VAREJISTA DE VARIEDADES LTDA,48124041000116,Download daSituação Fiscal _ OK!!!
319,GILMAR ROBERTO,35020235000120,Download daSituação Fiscal _ OK!!!
221,GRAZY ALOS SERVICOS DE ENFERMAGEM LTDA,37607367000188,Download daSituação Fiscal _ OK!!!
391,GUIZER TECH SOLUCOES EM TI LTDA,52807560000156,Download daSituação Fiscal _ OK!!!
380,GUSTAVO DANERES COMERCIAL LTDA,41784131000194,Download daSituação Fiscal _ OK!!!
84,HAITO & SILVA CORRETORA DE SEGUROS LTDA,16459030000109,Download daSituação Fiscal _ OK!!!
248,HOTLOG LOGISTICA LTDA,39375261000121,Download daSituação Fiscal _ OK!!!
114,"HUMANIZAR TREINAMENTO, SELECAO E DESENVOLVIMENTO PROFISSIONAL LTDA",16581391000115,Download daSituação Fiscal _ OK!!!
322,IELAR IGREJA EVANGELICA LANCANDO A REDE,46234339000153,Download daSituação Fiscal _ OK!!!
176,IGREJA EVANGELICA A VOZ DE MUITAS AGUAS,25423555000177,Download daSituação Fiscal _ OK!!!
384,ILOSO CONSULTORIA EM GESTAO EMPRESARIAL LTDA,51277794000176,Download daSituação Fiscal _ OK!!!
315,IMPERIO MOVEIS COMERCIO LTDA,41844726000198,Download daSituação Fiscal _ OK!!!
46,IMPERIO ROCCE COMERCIO VAREJISTA DE MARMORES E GRANITOS EIRELI,08148186000132,Download daSituação Fiscal _ OK!!!
163,INFINITY COMERCIO DE ARTIGOS DO VESTUARIO LTDA,28791837000115,Download daSituação Fiscal _ OK!!!
250,INSTELLMAX ENGENHARIA LTDA,39573898000122,Download daSituação Fiscal _ OK!!!
213,IPAUD  IGREJA PENTECOSTAL DO AVIVAMENTO E DA UNCAO DE DEUS,36495249000162,Download daSituação Fiscal _ OK!!!
349,IRMAOS RECH DE MOURA LTDA,09348492000185,Download daSituação Fiscal _ OK!!!
39,JANETE APARECIDA MENDES,05241225000153,Download daSituação Fiscal _ OK!!!
385,"JJCOELHO CONSULTORIA, GESTAO E COMERCIO LTDA",50636860000194,Download daSituação Fiscal _ OK!!!
392,JPWILLERS CONSULTORIA EM TI LTDA,52935936000108,Download daSituação Fiscal _ OK!!!
382,JR COMANDOS E SOLUCOES DE AUTOMACAO LTDA,24768555000146,Download daSituação Fiscal _ OK!!!
262,LACHAPELLE SERVICOS MEDICOS LTDA,35564514000154,Download daSituação Fiscal _ OK!!!
370,LASER MACHINE SOLUTION LTDA,50153440000157,Download daSituação Fiscal _ OK!!!
295,LIDER DO XIS LANCHES LTDA,28778772000178,Download daSituação Fiscal _ OK!!!
295,LIDER DO XIS LANCHES LTDA,28778772000178,Download daSituação Fiscal _ OK!!!
338,LTM ASSESSORIA IMOBILIARIA LTDA,17967221000136,Download daSituação Fiscal _ OK!!!
142,M R F LANCHERIA EIRELI,25128118000120,Download daSituação Fiscal _ OK!!!
297,MAFRE REPRESENTACOES COMERCIAIS LTDA,42562994000180,Download daSituação Fiscal _ OK!!!
309,MAIARA GRACIELE FONTOURA PINHEIRO,44363348000119,Download daSituação Fiscal _ OK!!!
91,MARAGATO FC COMERCIO DE ARMAS E ACESSORIOS LTDA,12837424000194,Download daSituação Fiscal _ OK!!!
57,MARMORARIA D ITALIA EIRELI,18801417000119,Download daSituação Fiscal _ OK!!!
