### PROBLEMA NO DOWNLOAD ###
# erro no download pode ser pq a página demorou pra carregar, tentar manualmente

180,ADR TOPOGRAFIA EIRELI,31276039000160,---> Procuração Vencida!!!
335,ADMINISTRADORA RAMOS DE IMOVEIS LTDA,00187869000197,---> Ausência de procuração!!!
28,CELE COMERCIO DE FRALDAS DESCARTAVEIS LTDA,02209340000152,******** Erro no download!********
91,MARAGATO FC COMERCIO DE ARMAS E ACESSORIOS LTDA,12837424000194,******** Erro no download!********
152,A COSTA REPRESENTACAO COMERCIAL LTDA,13172360000112,******** Erro no download!********
176,IGREJA EVANGELICA A VOZ DE MUITAS AGUAS,25423555000177,******** Erro no download!********
200,UNICA INCORPORADORA LTDA,34190240000118,******** Erro no download!********
188,VRCRED EMPRESTIMOS LTDA,28750752000199,******** Erro no download!********
216,MINISTERIO PENTECOSTAL DO DEUS VIVO EM BUSCA DAS OVELHAS PERDIDAS,37190846000141,******** Erro no download!********

### DOWNLOAD OK ##########
2,ACP SERVICOS DE PINTURAS EIRELI,13941474000180,Download OK!!!
19,ANALINO ROMACI SIRTULI,74762907000124,Download OK!!!
29,ESG REVESTIMENTO EM METAIS LTDA,16861444000151,Download OK!!!
39,JANETE APARECIDA MENDES,05241225000153,Download OK!!!
42,CORES & CORES COMERCIO DE TINTAS LTDA,21410131000117,Download OK!!!
46,IMPERIO ROCCE COMERCIO VAREJISTA DE MARMORES E GRANITOS EIRELI,08148186000132,Download OK!!!
48,ANTONIO LAZARO BRAUM,97189179000109,Download OK!!!
52,ESPINDOLA OLIVEIRA TRANSPORTES LTDA,03074757000118,Download OK!!!
56,TRANSPORTES ROSALINO EIRELI,04857226000164,Download OK!!!
57,MARMORARIA D ITALIA EIRELI,18801417000119,Download OK!!!
61,CGO CORREA,74725573000119,Download OK!!!
84,HAITO & SILVA CORRETORA DE SEGUROS LTDA,16459030000109,Download OK!!!
92,BAMPI & PERES DISTRIBUIDORA DE AGUA LTDA,19704895000173,Download OK!!!
114,"HUMANIZAR TREINAMENTO, SELECAO E DESENVOLVIMENTO PROFISSIONAL LTDA",16581391000115,Download OK!!!
142,M R F LANCHERIA EIRELI,25128118000120,Download OK!!!
151,SVM PRODUTORA EIRELI,27249386000126,Download OK!!!
163,INFINITY COMERCIO DE ARTIGOS DO VESTUARIO LTDA,28791837000115,Download OK!!!
167,R & R INSTALACAO E MANUTENCAO DE ELEVADORES LTDA,28835457000135,Download OK!!!
169,NR COMERCIO VAREJISTA DE VARIEDADES LTDA,07605852000151,Download OK!!!
178,OURIQUE ELETRICIDADE E CONSTRUCOES LTDA,07626726000183,Download OK!!!
28,CELE COMERCIO DE FRALDAS DESCARTAVEIS LTDA,02209340000152,Download OK!!!
28,CELE COMERCIO DE FRALDAS DESCARTAVEIS LTDA,02209340000152,Download OK!!!
91,MARAGATO FC COMERCIO DE ARMAS E ACESSORIOS LTDA,12837424000194,Download OK!!!
152,A COSTA REPRESENTACAO COMERCIAL LTDA,13172360000112,Download OK!!!
201,ATALAIA SOLUCOES EM SERVICOS DE LIMPEZA LTDA,34487468000174,Download OK!!!
210,AIRSAFETY TREINAMENTO EM SISTEMA DE GERENCIAMENTO DE SEGURANCA OPERACIONAL LTDA,18289753000124,Download OK!!!
211,PIERI COMERCIO DE SUSPENSOES E RODAS LTDA,31433653000198,Download OK!!!
220,RYWYM INSTALACAO E REPARACAO DE MAQUINAS INDUSTRIAIS LTDA,37486606000199,Download OK!!!
221,GRAZY ALOS SERVICOS DE ENFERMAGEM LTDA,37607367000188,Download OK!!!
227,CASSI SERVICOS ADMINISTRATIVOS LTDA,38085333000133,Download OK!!!
246,TRANSLOPES TRANSPORTES DE CARGAS LTDA,38477531000142,Download OK!!!
248,HOTLOG LOGISTICA LTDA,39375261000121,Download OK!!!
250,INSTELLMAX ENGENHARIA LTDA,39573898000122,Download OK!!!
262,LACHAPELLE SERVICOS MEDICOS LTDA,35564514000154,Download OK!!!
264,DAVI MATERIAL DE CONSTRUCAO LTDA,40283844000101,Download OK!!!
272,POPEYE LANCHES LTDA,37377094000122,Download OK!!!
287,FERREIRA COM MAT CONSTRUCAO LTDA,41520523000146,Download OK!!!
292,MEANS LOVE BABY COMERCIO VAREJISTA DE ARTIGOS DO VESTUARIO E COMPLEMENTOS LTDA,41699580000134,Download OK!!!
295,LIDER DO XIS LANCHES LTDA,28778772000178,Download OK!!!
297,MAFRE REPRESENTACOES COMERCIAIS LTDA,42562994000180,Download OK!!!
298,APA ESQUADRIAS E SERVI�OS LTDA,35325450000139,Download OK!!!
305,DEMETRIUS PINTO CORRETORA DE SEGUROS DE VIDA E PREVIDENCIA PRIVADA LTDA,43728640000125,Download OK!!!
307,SANT`ANNA FERRAGENS LTDA,44008588000103,Download OK!!!
309,MAIARA GRACIELE FONTOURA PINHEIRO,44363348000119,Download OK!!!
315,IMPERIO MOVEIS COMERCIO LTDA,41844726000198,Download OK!!!
317,BEBIS & COMIS LANCHERIA LTDA,45961813000186,Download OK!!!
319,GILMAR ROBERTO,35020235000120,Download OK!!!
322,IELAR IGREJA EVANGELICA LANCANDO A REDE,46234339000153,Download OK!!!
323,PATRICIA CHARARA  CONSULTORIA EM MEDICINA E SEGURANCA DO TRABALHO LTDA,45916257000126,Download OK!!!
325,VIP TRANSPORTES EXPRESS LTDA,45740713000120,Download OK!!!
326,GB COMERCIO VAREJISTA DE VARIEDADES LTDA,48124041000116,Download OK!!!
328,METRICA SOLUCOES EM COBRANCA LTDA,46717230000177,Download OK!!!
330,NTI INFORMATICA LTDA,08673108000157,Download OK!!!
332,REETTI LOCACOES LTDA,46417005000115,Download OK!!!
333,DEISE LEMES COMERCIO DE CONFECCOES LTDA,30910001000134,Download OK!!!
337,VANDELSON DE OLIVEIRA,20943084000104,Download OK!!!
338,LTM ASSESSORIA IMOBILIARIA LTDA,17967221000136,Download OK!!!
340,TORNESUL TORNEARIA SUL LTDA,91981530000113,Download OK!!!
341,METARAL USINAGEM METALURGICA LTDA,08813491000100,Download OK!!!
343,CENTRO DE EDUCACAO INFANTIL TURMA DA ALEGRIA LTDA,12967004000122,Download OK!!!
345,ESPINDOLA & CARDOSO LTDA,02191172000115,Download OK!!!
346,ADONES RECH DE MOURA E CIA LTDA,05366368000191,Download OK!!!
347,DROGARIA PETRY LTDA,89717474000162,Download OK!!!
348,BOULANGER E CASEMIRO LTDA,18506130000166,Download OK!!!
349,IRMAOS RECH DE MOURA LTDA,09348492000185,Download OK!!!
350,MINERADORA ITACOLOMI LTDA,07570595000160,Download OK!!!
351,"SINGULAR  SAUDE, MEDICINA E SEGURANCA DO TRABALHO EIRELI",23207948000118,Download OK!!!
352,DARCY FREITAS E CIA LTDA,12521096000112,Download OK!!!
354,AFL ESTACAO 231 BAR LTDA,42425716000180,Download OK!!!
355,ROGERIO DE SOUZA PNEUMATICOS,42579356000171,Download OK!!!
356,PHI INDUSTRIA AMBIENTAL LTDA,07478717000192,Download OK!!!
357,TRANSKEKA TRANSPORTES TERRESTRE LTDA,48507900000156,Download OK!!!
358,ASSEMBLEIA DE DEUS MISSIONARIA ULTIMA HORA,48564069000174,Download OK!!!
359,FAMILIA POPEYE LANCHES LTDA,48645390000183,Download OK!!!
360,CARDOSO MIDIA LTDA,37406235000198,Download OK!!!
361,MULTIMED SERVICOS MEDICOS LTDA,09572552000149,Download OK!!!
362,CARMAX INDUSTRIA E COMERCIO DE PECAS LTDA,07444353000120,Download OK!!!
363,BIOPLUS  DESENVOLVIMENTO BIOTECNOLOGICO LTDA,06025634000266,Download OK!!!
364,RECANTO DOS ASSADOS LTDA,41001211000126,Download OK!!!
365,FERNANDO OCHOA IMOVEIS LTDA,49183877000154,Download OK!!!
366,BIOPLUS  DESENVOLVIMENTO BIOTECNOLOGICO LTDA,06025634000185,Download OK!!!
367,BIOPLUS  DESENVOLVIMENTO BIOTECNOLOGICO LTDA,06025634000347,Download OK!!!
369,PALMITO`S STORE COMERCIO DE PRODUTOS BIOTECNOLOGICOS LTDA,49218550000170,Download OK!!!
370,LASER MACHINE SOLUTION LTDA,50153440000157,Download OK!!!
371,FC FESTA LTDA,50225310000182,Download OK!!!
372,WAF EQUIPAMENTOS INDUSTRIAIS E PROTECOES TELESCOPICAS LTDA,42499942000106,Download OK!!!
373,TURMA DO KREP`S E DOS DOCES LTDA,15566210000119,Download OK!!!
374,CARDOSO MOVEIS SOB MEDIDA LTDA,34410508000180,Download OK!!!
